wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,mujets,up,4,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.11311687669629719"
L,mujets,up,4,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.1233073209338525"
L,mujets,up_correlated,5,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.04936337921345995"
L,mujets,up_correlated,5,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.015749565597898214"
L,mujets,up_correlated,5,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.02271236970037909"
L,mujets,up_correlated,5,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.016846306291864527"
L,mujets,up_correlated,5,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.02597144217115555"
L,mujets,up_correlated,5,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.03453494007876031"
L,mujets,up_correlated,5,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.04129120639704581"
L,mujets,up_correlated,5,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.03546975400021616"
L,mujets,up_correlated,5,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.04243837995541933"
L,mujets,up_correlated,4,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.12340844803364988"
L,mujets,up_correlated,4,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.03937391399474553"
L,mujets,up_correlated,4,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.05678092425094773"
L,mujets,up_correlated,4,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.04211576572966132"
L,mujets,up_correlated,4,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.06492860542788888"
L,mujets,up_correlated,4,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.08633735019690078"
L,mujets,up_correlated,4,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.10322801599261452"
L,mujets,up_correlated,4,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.0886743850005404"
L,mujets,up_correlated,4,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.10609594988854833"
L,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.014655568612694162"
L,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.007736931626599954"
L,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.008961456247611868"
L,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.011416691486098331"
L,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.021762932252881013"
L,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.04230685219098741"
L,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.04364911939403693"
L,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.02809208070129727"
L,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.025134342444172248"
L,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.036638921531735404"
L,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.019342329066499884"
L,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.02240364061902967"
L,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.02854172871524583"
L,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.05440733063220253"
L,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.10576713047746852"
L,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.10912279848509232"
L,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.07023020175324317"
L,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.50089+0.270878*log(x+3236.58)+-0.0410936*log(x+3236.58)*log(x+3236.58)+0.06283585611043062"
M,comb,central,5,0,2.5,20,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)"
M,comb,central,4,0,2.5,20,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)"
M,comb,down,5,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.04835694069592194"
M,comb,down,5,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.029913821499730094"
M,comb,down,5,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.018291382361606944"
M,comb,down,5,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.02438941542225116"
M,comb,down,5,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.020589061464155952"
M,comb,down,5,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.01934163684647203"
M,comb,down,5,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.034133523897605995"
M,comb,down,5,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.04830309333854431"
M,comb,down,5,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.06101897259861124"
M,comb,down,4,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.1450708220877658"
M,comb,down,4,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.08974146449919028"
M,comb,down,4,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.05487414708482083"
M,comb,down,4,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.07316824626675347"
M,comb,down,4,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.06176718439246785"
M,comb,down,4,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.058024910539416094"
M,comb,down,4,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.102400571692818"
M,comb,down,4,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.1449092800156329"
M,comb,down,4,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.18305691779583372"
M,comb,down_correlated,5,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.045394829617885914"
M,comb,down_correlated,5,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.02409537102594702"
M,comb,down_correlated,5,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.013002861945085504"
M,comb,down_correlated,5,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.014647428592012348"
M,comb,down_correlated,5,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.00679675229999967"
M,comb,down_correlated,5,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.004329076604347256"
M,comb,down_correlated,5,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.009376535707187748"
M,comb,down_correlated,5,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.0366041141480099"
M,comb,down_correlated,5,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.05243388763759432"
M,comb,down_correlated,4,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.13618448885365775"
M,comb,down_correlated,4,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.07228611307784105"
M,comb,down_correlated,4,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.039008585835256515"
M,comb,down_correlated,4,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.043942285776037045"
M,comb,down_correlated,4,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.02039025689999901"
M,comb,down_correlated,4,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.012987229813041767"
M,comb,down_correlated,4,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.028129607121563243"
M,comb,down_correlated,4,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.10981234244402971"
M,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.15730166291278297"
M,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.01666442790593248"
M,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.017727092594096393"
M,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.012864690044286062"
M,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.01950119022729232"
M,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.019434855547372634"
M,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.01885094193016619"
M,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.032820390488235714"
M,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.03151710096934021"
M,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.031209012227210953"
M,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.049993283717797446"
M,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.05318127778228918"
M,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.03859407013285819"
M,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.058503570681876955"
M,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.0583045666421179"
M,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.05655282579049857"
M,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.09846117146470715"
M,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.09455130290802063"
M,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)-0.09362703668163286"
M,comb,up,5,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.04835694069592194"
M,comb,up,5,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.029913821499730094"
M,comb,up,5,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.018291382361606944"
M,comb,up,5,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.02438941542225116"
M,comb,up,5,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.020589061464155952"
M,comb,up,5,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.01934163684647203"
M,comb,up,5,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.034133523897605995"
M,comb,up,5,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.04830309333854431"
M,comb,up,5,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.06101897259861124"
M,comb,up,4,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.1450708220877658"
M,comb,up,4,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.08974146449919028"
M,comb,up,4,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.05487414708482083"
M,comb,up,4,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.07316824626675347"
M,comb,up,4,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.06176718439246785"
M,comb,up,4,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.058024910539416094"
M,comb,up,4,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.102400571692818"
M,comb,up,4,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.1449092800156329"
M,comb,up,4,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.18305691779583372"
M,comb,up_correlated,5,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.045394829617885914"
M,comb,up_correlated,5,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.02409537102594702"
M,comb,up_correlated,5,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.013002861945085504"
M,comb,up_correlated,5,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.014647428592012348"
M,comb,up_correlated,5,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.00679675229999967"
M,comb,up_correlated,5,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.004329076604347256"
M,comb,up_correlated,5,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.009376535707187748"
M,comb,up_correlated,5,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.0366041141480099"
M,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.05243388763759432"
M,comb,up_correlated,4,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.13618448885365775"
M,comb,up_correlated,4,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.07228611307784105"
M,comb,up_correlated,4,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.039008585835256515"
M,comb,up_correlated,4,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.043942285776037045"
M,comb,up_correlated,4,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.02039025689999901"
M,comb,up_correlated,4,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.012987229813041767"
M,comb,up_correlated,4,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.028129607121563243"
M,comb,up_correlated,4,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.10981234244402971"
M,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.15730166291278297"
M,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.01666442790593248"
M,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.017727092594096393"
M,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.012864690044286062"
M,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.01950119022729232"
M,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.019434855547372634"
M,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.01885094193016619"
M,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.032820390488235714"
M,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.03151710096934021"
M,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.031209012227210953"
M,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.049993283717797446"
M,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.05318127778228918"
M,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.03859407013285819"
M,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.058503570681876955"
M,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.0583045666421179"
M,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.05655282579049857"
M,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.09846117146470715"
M,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.09455130290802063"
M,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.948707+0.0336118*log(x)+-0.00516213*log(x)*log(x)+0.09362703668163286"
M,mujets,central,5,0,2.5,20,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)"
M,mujets,central,4,0,2.5,20,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)"
M,mujets,down,5,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.04841784787360492"
M,mujets,down,5,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.03298791472002596"
M,mujets,down,5,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.019704546123343568"
M,mujets,down,5,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.03619437241858892"
M,mujets,down,5,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.04740462531395578"
M,mujets,down,5,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.06790741808439028"
M,mujets,down,5,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.07568776410388386"
M,mujets,down,5,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.04839596412396109"
M,mujets,down,5,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.05971330358153274"
M,mujets,down,4,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.14525354362081475"
M,mujets,down,4,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.09896374416007789"
M,mujets,down,4,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.059113638370030704"
M,mujets,down,4,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.10858311725576678"
M,mujets,down,4,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.14221387594186732"
M,mujets,down,4,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.20372225425317086"
M,mujets,down,4,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.2270632923116516"
M,mujets,down,4,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.1451878923718833"
M,mujets,down,4,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.17913991074459823"
M,mujets,down_correlated,5,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.045557497313201155"
M,mujets,down_correlated,5,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.028707417657759787"
M,mujets,down_correlated,5,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.01489341606189477"
M,mujets,down_correlated,5,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.029946519727843166"
M,mujets,down_correlated,5,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.03159696209273326"
M,mujets,down_correlated,5,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.041649468395910105"
M,mujets,down_correlated,5,0,2.5,200,300,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.03726818461263507"
M,mujets,down_correlated,5,0,2.5,300,600,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.03675886147562519"
M,mujets,down_correlated,5,0,2.5,600,1000,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.05138239690252346"
M,mujets,down_correlated,4,0,2.5,20,30,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.13667249193960346"
M,mujets,down_correlated,4,0,2.5,30,50,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.08612225297327936"
M,mujets,down_correlated,4,0,2.5,50,70,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.04468024818568431"
M,mujets,down_correlated,4,0,2.5,70,100,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.0898395591835295"
M,mujets,down_correlated,4,0,2.5,100,140,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.09479088627819977"
M,mujets,down_correlated,4,0,2.5,140,200,0,1,"0.64705+0.164144*log(x+24.746)+-0.0184932*log(x+24.746)*log(x+24.746)-0.12494840518773032"
