wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,mujets,up_correlated,4,0,2.5,70,100,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.05179864782777277"
L,mujets,up_correlated,4,0,2.5,100,140,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.06443269218928993"
L,mujets,up_correlated,4,0,2.5,140,200,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.0844739480267584"
L,mujets,up_correlated,4,0,2.5,200,300,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.09297047862079483"
L,mujets,up_correlated,4,0,2.5,300,600,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.08661802809610193"
L,mujets,up_correlated,4,0,2.5,600,1000,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.09194707136459174"
L,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.01269376009694739"
L,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.011468070017656087"
L,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.007052917876832634"
L,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.010856116857350976"
L,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.019476941081194486"
L,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.025912687828027765"
L,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.02603622623741494"
L,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.023580699315568884"
L,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.01586791433846675"
L,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.031734400242368475"
L,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.02867017504414022"
L,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.017632294692081586"
L,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.02714029214337744"
L,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.04869235270298622"
L,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.06478171957006941"
L,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.06509056559353735"
L,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.05895174828892221"
L,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.01969*(1.+0.00642536*x)/(1.+0.00713009*x)+0.03966978584616688"
M,comb,central,5,0,2.5,20,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)"
M,comb,central,4,0,2.5,20,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)"
M,comb,down,5,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.073137384159133"
M,comb,down,5,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.02670893396869781"
M,comb,down,5,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.018758942278330363"
M,comb,down,5,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.02562476276104472"
M,comb,down,5,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.021133950670411895"
M,comb,down,5,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.019700019878649007"
M,comb,down,5,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.036090333706752374"
M,comb,down,5,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.049944088264564174"
M,comb,down,5,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.0656596224549237"
M,comb,down,4,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.21941215247739898"
M,comb,down,4,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.08012680190609343"
M,comb,down,4,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.05627682683499109"
M,comb,down,4,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.07687428828313415"
M,comb,down,4,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.06340185201123569"
M,comb,down,4,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.05910005963594702"
M,comb,down,4,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.10827100112025712"
M,comb,down,4,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.14983226479369252"
M,comb,down,4,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.1969788673647711"
M,comb,down_correlated,5,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.0698565583405949"
M,comb,down_correlated,5,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.021769384698349326"
M,comb,down_correlated,5,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.014320694046868965"
M,comb,down_correlated,5,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.014571993226500813"
M,comb,down_correlated,5,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.006139118318366413"
M,comb,down_correlated,5,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.005557384503732098"
M,comb,down_correlated,5,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.010569309761729413"
M,comb,down_correlated,5,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.03793554865087783"
M,comb,down_correlated,5,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.05178099768730342"
M,comb,down_correlated,4,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.2095696750217847"
M,comb,down_correlated,4,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.06530815409504798"
M,comb,down_correlated,4,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.0429620821406069"
M,comb,down_correlated,4,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.04371597967950244"
M,comb,down_correlated,4,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.01841735495509924"
M,comb,down_correlated,4,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.016672153511196296"
M,comb,down_correlated,4,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.03170792928518824"
M,comb,down_correlated,4,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.11380664595263348"
M,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.15534299306191024"
M,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.02165959876008001"
M,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.015474528865187924"
M,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.01211675028288121"
M,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.021078080556982383"
M,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.020222638235712503"
M,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.018899901076377207"
M,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.03450799730823795"
M,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.03248547523333248"
M,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.04037219710928053"
M,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.06497879628024003"
M,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.046423586595563775"
M,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.03635025084864363"
M,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.06323424167094716"
M,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.060667914707137505"
M,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.05669970322913162"
M,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.10352399192471384"
M,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.09745642569999743"
M,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)-0.12111659132784158"
M,comb,up,5,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.073137384159133"
M,comb,up,5,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.02670893396869781"
M,comb,up,5,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.018758942278330363"
M,comb,up,5,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.02562476276104472"
M,comb,up,5,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.021133950670411895"
M,comb,up,5,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.019700019878649007"
M,comb,up,5,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.036090333706752374"
M,comb,up,5,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.049944088264564174"
M,comb,up,5,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.0656596224549237"
M,comb,up,4,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.21941215247739898"
M,comb,up,4,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.08012680190609343"
M,comb,up,4,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.05627682683499109"
M,comb,up,4,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.07687428828313415"
M,comb,up,4,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.06340185201123569"
M,comb,up,4,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.05910005963594702"
M,comb,up,4,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.10827100112025712"
M,comb,up,4,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.14983226479369252"
M,comb,up,4,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.1969788673647711"
M,comb,up_correlated,5,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.0698565583405949"
M,comb,up_correlated,5,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.021769384698349326"
M,comb,up_correlated,5,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.014320694046868965"
M,comb,up_correlated,5,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.014571993226500813"
M,comb,up_correlated,5,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.006139118318366413"
M,comb,up_correlated,5,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.005557384503732098"
M,comb,up_correlated,5,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.010569309761729413"
M,comb,up_correlated,5,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.03793554865087783"
M,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.05178099768730342"
M,comb,up_correlated,4,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.2095696750217847"
M,comb,up_correlated,4,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.06530815409504798"
M,comb,up_correlated,4,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.0429620821406069"
M,comb,up_correlated,4,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.04371597967950244"
M,comb,up_correlated,4,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.01841735495509924"
M,comb,up_correlated,4,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.016672153511196296"
M,comb,up_correlated,4,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.03170792928518824"
M,comb,up_correlated,4,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.11380664595263348"
M,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.15534299306191024"
M,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.02165959876008001"
M,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.015474528865187924"
M,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.01211675028288121"
M,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.021078080556982383"
M,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.020222638235712503"
M,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.018899901076377207"
M,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.03450799730823795"
M,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.03248547523333248"
M,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.04037219710928053"
M,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.06497879628024003"
M,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.046423586595563775"
M,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.03635025084864363"
M,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.06323424167094716"
M,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.060667914707137505"
M,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.05669970322913162"
M,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.10352399192471384"
M,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.09745642569999743"
M,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.952142+0.0158362*log(x)+-0.00180851*log(x)*log(x)+0.12111659132784158"
M,mujets,central,5,0,2.5,20,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)"
M,mujets,central,4,0,2.5,20,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)"
M,mujets,down,5,0,2.5,20,30,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.07382615812097743"
M,mujets,down,5,0,2.5,30,50,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.028846265430731387"
M,mujets,down,5,0,2.5,50,70,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.020480222508058216"
M,mujets,down,5,0,2.5,70,100,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.04062363205505036"
M,mujets,down,5,0,2.5,100,140,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.05055215712535487"
M,mujets,down,5,0,2.5,140,200,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.05780752741809753"
M,mujets,down,5,0,2.5,200,300,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.07389516696745009"
M,mujets,down,5,0,2.5,300,600,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.04981850064362939"
M,mujets,down,5,0,2.5,600,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.06536494228091115"
M,mujets,down,4,0,2.5,20,30,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.22147847436293228"
M,mujets,down,4,0,2.5,30,50,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.08653879629219416"
M,mujets,down,4,0,2.5,50,70,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.06144066752417465"
M,mujets,down,4,0,2.5,70,100,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.12187089616515108"
M,mujets,down,4,0,2.5,100,140,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.1516564713760646"
M,mujets,down,4,0,2.5,140,200,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.1734225822542926"
M,mujets,down,4,0,2.5,200,300,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.22168550090235029"
M,mujets,down,4,0,2.5,300,600,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.14945550193088816"
M,mujets,down,4,0,2.5,600,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.19609482684273344"
M,mujets,down_correlated,5,0,2.5,20,30,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.07068978945282269"
M,mujets,down_correlated,5,0,2.5,30,50,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.025105310505578966"
M,mujets,down_correlated,5,0,2.5,50,70,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.016735647345482958"
M,mujets,down_correlated,5,0,2.5,70,100,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.033962159865531534"
M,mujets,down_correlated,5,0,2.5,100,140,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.029999430359727033"
M,mujets,down_correlated,5,0,2.5,140,200,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.03548898121093138"
M,mujets,down_correlated,5,0,2.5,200,300,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.03908105526799923"
M,mujets,down_correlated,5,0,2.5,300,600,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.03826478867387201"
M,mujets,down_correlated,5,0,2.5,600,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.05226920864469001"
M,mujets,down_correlated,4,0,2.5,20,30,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.21206936835846807"
M,mujets,down_correlated,4,0,2.5,30,50,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.0753159315167369"
M,mujets,down_correlated,4,0,2.5,50,70,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.050206942036448876"
M,mujets,down_correlated,4,0,2.5,70,100,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.10188647959659461"
M,mujets,down_correlated,4,0,2.5,100,140,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.0899982910791811"
M,mujets,down_correlated,4,0,2.5,140,200,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.10646694363279413"
M,mujets,down_correlated,4,0,2.5,200,300,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.11724316580399768"
M,mujets,down_correlated,4,0,2.5,300,600,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.11479436602161602"
M,mujets,down_correlated,4,0,2.5,600,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.15680762593407002"
M,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.02128979309479454"
M,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.014206703126294835"
M,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.01180498292701873"
M,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.02229015878391613"
M,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.040688509042707086"
M,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.04563159474316296"
M,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.06271496488308761"
M,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.031901237501439"
M,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.039249273968376915"
M,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.06386937928438363"
M,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.0426201093788845"
M,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.03541494878105619"
M,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.06687047635174839"
M,mujets,down_uncorrelated,4,0,2.5,100,140,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.12206552712812126"
M,mujets,down_uncorrelated,4,0,2.5,140,200,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.13689478422948886"
M,mujets,down_uncorrelated,4,0,2.5,200,300,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.18814489464926284"
M,mujets,down_uncorrelated,4,0,2.5,300,600,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.095703712504317"
M,mujets,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)-0.11774782190513075"
M,mujets,up,5,0,2.5,20,30,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.07382615812097743"
M,mujets,up,5,0,2.5,30,50,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.028846265430731387"
M,mujets,up,5,0,2.5,50,70,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.020480222508058216"
M,mujets,up,5,0,2.5,70,100,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.04062363205505036"
M,mujets,up,5,0,2.5,100,140,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.05055215712535487"
M,mujets,up,5,0,2.5,140,200,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.05780752741809753"
M,mujets,up,5,0,2.5,200,300,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.07389516696745009"
M,mujets,up,5,0,2.5,300,600,0,1,"0.994624*(1.+0.0033928*x)/(1.+0.00352627*x)+0.04981850064362939"
