wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,mujets,up,4,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.09994487249029627"
L,mujets,up,4,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.17780549912739804"
L,mujets,up,4,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.18561186022274306"
L,mujets,up,4,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.21664491346716244"
L,mujets,up,4,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.47664000811306495"
L,mujets,up,4,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.3529376760002879"
L,mujets,up_correlated,5,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.1093010316825121"
L,mujets,up_correlated,5,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.08440181270280565"
L,mujets,up_correlated,5,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.08627927353315569"
L,mujets,up_correlated,5,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.01804939445919821"
L,mujets,up_correlated,5,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.06606233496859455"
L,mujets,up_correlated,5,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.05754372938693353"
L,mujets,up_correlated,5,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.08499731411486888"
L,mujets,up_correlated,5,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.17691106568010992"
L,mujets,up_correlated,5,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.13334959499203294"
L,mujets,up_correlated,4,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.2732525792062802"
L,mujets,up_correlated,4,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.21100453175701414"
L,mujets,up_correlated,4,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.21569818383288922"
L,mujets,up_correlated,4,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.04512348614799552"
L,mujets,up_correlated,4,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.16515583742148637"
L,mujets,up_correlated,4,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.14385932346733382"
L,mujets,up_correlated,4,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.2124932852871722"
L,mujets,up_correlated,4,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.4422776642002748"
L,mujets,up_correlated,4,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.33337398748008235"
L,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.048844429598339796"
L,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.04819998498568434"
L,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.04749939829862617"
L,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.0356714979443325"
L,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.026346445333063705"
L,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.046914829564849776"
L,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.01688370688709673"
L,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.0710787339038299"
L,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.046349606448580036"
L,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.12211107399584949"
L,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.12049996246421085"
L,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.11874849574656543"
L,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.08917874486083124"
L,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.06586611333265927"
L,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.11728707391212444"
L,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.042209267217741826"
L,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.17769683475957476"
L,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.12958+-0.00615973*log(x+19)*log(x+18)*(3-0.331738*log(x+18))+0.1158740161214501"
M,comb,central,5,0,2.5,20,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))"
M,comb,central,4,0,2.5,20,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))"
M,comb,down,5,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.07022234572785227"
M,comb,down,5,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.03558391273279617"
M,comb,down,5,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.022913240145569672"
M,comb,down,5,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.012426098929139703"
M,comb,down,5,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.004925578772475125"
M,comb,down,5,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.005743334684019468"
M,comb,down,5,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.009349473708527565"
M,comb,down,5,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.2374778842489918"
M,comb,down,5,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.1302087872083255"
M,comb,down,4,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.2106670371835568"
M,comb,down,4,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.10675173819838851"
M,comb,down,4,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.06873972043670902"
M,comb,down,4,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.037278296787419105"
M,comb,down,4,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.014776736317425376"
M,comb,down,4,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.017230004052058403"
M,comb,down,4,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.028048421125582694"
M,comb,down,4,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.7124336527469755"
M,comb,down,4,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.39062636162497644"
M,comb,down_correlated,5,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.0685067415505857"
M,comb,down_correlated,5,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.018584229149399504"
M,comb,down_correlated,5,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.012716913027670435"
M,comb,down_correlated,5,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.0067702955779261565"
M,comb,down_correlated,5,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.0033423554209335285"
M,comb,down_correlated,5,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.0037106335626730766"
M,comb,down_correlated,5,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.006207465572229703"
M,comb,down_correlated,5,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.2181975058074176"
M,comb,down_correlated,5,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.12145797469520334"
M,comb,down_correlated,4,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.2055202246517571"
M,comb,down_correlated,4,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.055752687448198515"
M,comb,down_correlated,4,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.03815073908301131"
M,comb,down_correlated,4,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.02031088673377847"
M,comb,down_correlated,4,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.010027066262800585"
M,comb,down_correlated,4,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.01113190068801923"
M,comb,down_correlated,4,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.01862239671668911"
M,comb,down_correlated,4,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.6545925174222528"
M,comb,down_correlated,4,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.36437392408561"
M,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.015427384795981028"
M,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.03034536657049743"
M,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.019060343570230096"
M,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.01041974243368234"
M,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.0036180086351491505"
M,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.004383730358521736"
M,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.006991425448077893"
M,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.09373149933079876"
M,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.04692854833896247"
M,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.046282154387943086"
M,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.09103609971149229"
M,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.05718103071069029"
M,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.03125922730104702"
M,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.010854025905447451"
M,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.01315119107556521"
M,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.02097427634423368"
M,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.28119449799239626"
M,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))-0.1407856450168874"
M,comb,up,5,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.07022234572785227"
M,comb,up,5,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.03558391273279617"
M,comb,up,5,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.022913240145569672"
M,comb,up,5,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.012426098929139703"
M,comb,up,5,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.004925578772475125"
M,comb,up,5,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.005743334684019468"
M,comb,up,5,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.009349473708527565"
M,comb,up,5,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.2374778842489918"
M,comb,up,5,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.1302087872083255"
M,comb,up,4,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.2106670371835568"
M,comb,up,4,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.10675173819838851"
M,comb,up,4,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.06873972043670902"
M,comb,up,4,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.037278296787419105"
M,comb,up,4,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.014776736317425376"
M,comb,up,4,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.017230004052058403"
M,comb,up,4,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.028048421125582694"
M,comb,up,4,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.7124336527469755"
M,comb,up,4,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.39062636162497644"
M,comb,up_correlated,5,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.0685067415505857"
M,comb,up_correlated,5,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.018584229149399504"
M,comb,up_correlated,5,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.012716913027670435"
M,comb,up_correlated,5,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.0067702955779261565"
M,comb,up_correlated,5,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.0033423554209335285"
M,comb,up_correlated,5,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.0037106335626730766"
M,comb,up_correlated,5,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.006207465572229703"
M,comb,up_correlated,5,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.2181975058074176"
M,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.12145797469520334"
M,comb,up_correlated,4,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.2055202246517571"
M,comb,up_correlated,4,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.055752687448198515"
M,comb,up_correlated,4,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.03815073908301131"
M,comb,up_correlated,4,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.02031088673377847"
M,comb,up_correlated,4,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.010027066262800585"
M,comb,up_correlated,4,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.01113190068801923"
M,comb,up_correlated,4,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.01862239671668911"
M,comb,up_correlated,4,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.6545925174222528"
M,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.36437392408561"
M,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.015427384795981028"
M,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.03034536657049743"
M,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.019060343570230096"
M,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.01041974243368234"
M,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.0036180086351491505"
M,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.004383730358521736"
M,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.006991425448077893"
M,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.09373149933079876"
M,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.04692854833896247"
M,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.046282154387943086"
M,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.09103609971149229"
M,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.05718103071069029"
M,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.03125922730104702"
M,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.010854025905447451"
M,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.01315119107556521"
M,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.02097427634423368"
M,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.28119449799239626"
M,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.820285+0.00598162*log(x+19)*log(x+18)*(3-0.390768*log(x+18))+0.1407856450168874"
M,mujets,central,5,0,2.5,20,1000,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))"
M,mujets,central,4,0,2.5,20,1000,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))"
M,mujets,down,5,0,2.5,20,30,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.06417407250092697"
M,mujets,down,5,0,2.5,30,50,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.12372273515171131"
M,mujets,down,5,0,2.5,50,70,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.035824677228745515"
M,mujets,down,5,0,2.5,70,100,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.029858071830890977"
M,mujets,down,5,0,2.5,100,140,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.06810224168697065"
M,mujets,down,5,0,2.5,140,200,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.1117128641338534"
M,mujets,down,5,0,2.5,200,300,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.10744248955631835"
M,mujets,down,5,0,2.5,300,600,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.25766872870239615"
M,mujets,down,5,0,2.5,600,1000,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.15133083832956978"
M,mujets,down,4,0,2.5,20,30,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.1925222175027809"
M,mujets,down,4,0,2.5,30,50,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.37116820545513396"
M,mujets,down,4,0,2.5,50,70,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.10747403168623654"
M,mujets,down,4,0,2.5,70,100,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.08957421549267293"
M,mujets,down,4,0,2.5,100,140,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.20430672506091196"
M,mujets,down,4,0,2.5,140,200,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.3351385924015602"
M,mujets,down,4,0,2.5,200,300,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.32232746866895506"
M,mujets,down,4,0,2.5,300,600,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.7730061861071884"
M,mujets,down,4,0,2.5,600,1000,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.45399251498870935"
M,mujets,down_correlated,5,0,2.5,20,30,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.06273152303376149"
M,mujets,down_correlated,5,0,2.5,30,50,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.11504828147233523"
M,mujets,down_correlated,5,0,2.5,50,70,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.03406735208741207"
M,mujets,down_correlated,5,0,2.5,70,100,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.025996453462811948"
M,mujets,down_correlated,5,0,2.5,100,140,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.060988932056371854"
M,mujets,down_correlated,5,0,2.5,140,200,0,1,"0.808808+0.000106702*log(x+19)*log(x+18)*(3+5.90648*log(x+18))-0.10146637411385567"
