wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
T,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.0949577835014045"
T,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.07510688878191273"
T,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.07264283379027787"
T,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.06856720681966413"
T,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.09280206721586028"
T,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.11170107662804311"
T,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.1394878050712836"
T,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.13577690969336254"
T,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.940521+-0.00900764*log(x)+0.00371317*log(x)*log(x)+0.221419912463863"
T,mujets,central,5,0,2.5,20,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))"
T,mujets,central,4,0,2.5,20,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))"
T,mujets,down,5,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.059718032336667226"
T,mujets,down,5,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.04235016631312351"
T,mujets,down,5,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.041228755170223785"
T,mujets,down,5,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.030954469066981013"
T,mujets,down,5,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.04523030365599354"
T,mujets,down,5,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.06621099334486946"
T,mujets,down,5,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.06636219927098827"
T,mujets,down,5,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.06009689471516679"
T,mujets,down,5,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.12553316919909177"
T,mujets,down,4,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.2090131131783353"
T,mujets,down,4,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.14822558209593228"
T,mujets,down,4,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.14430064309578325"
T,mujets,down,4,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.10834064173443354"
T,mujets,down,4,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.15830606279597736"
T,mujets,down,4,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.23173847670704312"
T,mujets,down,4,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.23226769744845893"
T,mujets,down,4,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.21033913150308378"
T,mujets,down,4,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.4393660921968212"
T,mujets,down_correlated,5,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.05278407472160851"
T,mujets,down_correlated,5,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.0381192680127302"
T,mujets,down_correlated,5,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.03702035149240881"
T,mujets,down_correlated,5,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.02303471827303107"
T,mujets,down_correlated,5,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.03208647388233782"
T,mujets,down_correlated,5,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.05117571396612605"
T,mujets,down_correlated,5,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.04523001507530719"
T,mujets,down_correlated,5,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.04514820047186282"
T,mujets,down_correlated,5,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.10785730768274147"
T,mujets,down_correlated,4,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.18474426152562978"
T,mujets,down_correlated,4,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.1334174380445557"
T,mujets,down_correlated,4,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.12957123022343084"
T,mujets,down_correlated,4,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.08062151395560874"
T,mujets,down_correlated,4,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.11230265858818236"
T,mujets,down_correlated,4,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.17911499888144117"
T,mujets,down_correlated,4,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.15830505276357515"
T,mujets,down_correlated,4,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.15801870165151988"
T,mujets,down_correlated,4,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.37750057688959515"
T,mujets,down_uncorrelated,5,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.02792999896073905"
T,mujets,down_uncorrelated,5,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.01845150381196248"
T,mujets,down_uncorrelated,5,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.018146730511713675"
T,mujets,down_uncorrelated,5,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.020678029628104614"
T,mujets,down_uncorrelated,5,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.03187849686875834"
T,mujets,down_uncorrelated,5,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.0420112120721552"
T,mujets,down_uncorrelated,5,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.04856116996500228"
T,mujets,down_uncorrelated,5,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.039664552796651195"
T,mujets,down_uncorrelated,5,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.06422910359485214"
T,mujets,down_uncorrelated,4,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.09775499636258667"
T,mujets,down_uncorrelated,4,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.06458026334186869"
T,mujets,down_uncorrelated,4,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.06351355679099786"
T,mujets,down_uncorrelated,4,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.07237310369836615"
T,mujets,down_uncorrelated,4,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.1115747390406542"
T,mujets,down_uncorrelated,4,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.1470392422525432"
T,mujets,down_uncorrelated,4,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.169964094877508"
T,mujets,down_uncorrelated,4,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.13882593478827918"
T,mujets,down_uncorrelated,4,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))-0.22480186258198248"
T,mujets,up,5,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.059718032336667226"
T,mujets,up,5,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.04235016631312351"
T,mujets,up,5,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.041228755170223785"
T,mujets,up,5,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.030954469066981013"
T,mujets,up,5,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.04523030365599354"
T,mujets,up,5,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.06621099334486946"
T,mujets,up,5,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.06636219927098827"
T,mujets,up,5,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.06009689471516679"
T,mujets,up,5,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.12553316919909177"
T,mujets,up,4,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.2090131131783353"
T,mujets,up,4,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.14822558209593228"
T,mujets,up,4,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.14430064309578325"
T,mujets,up,4,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.10834064173443354"
T,mujets,up,4,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.15830606279597736"
T,mujets,up,4,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.23173847670704312"
T,mujets,up,4,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.23226769744845893"
T,mujets,up,4,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.21033913150308378"
T,mujets,up,4,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.4393660921968212"
T,mujets,up_correlated,5,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.05278407472160851"
T,mujets,up_correlated,5,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.0381192680127302"
T,mujets,up_correlated,5,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.03702035149240881"
T,mujets,up_correlated,5,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.02303471827303107"
T,mujets,up_correlated,5,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.03208647388233782"
T,mujets,up_correlated,5,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.05117571396612605"
T,mujets,up_correlated,5,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.04523001507530719"
T,mujets,up_correlated,5,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.04514820047186282"
T,mujets,up_correlated,5,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.10785730768274147"
T,mujets,up_correlated,4,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.18474426152562978"
T,mujets,up_correlated,4,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.1334174380445557"
T,mujets,up_correlated,4,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.12957123022343084"
T,mujets,up_correlated,4,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.08062151395560874"
T,mujets,up_correlated,4,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.11230265858818236"
T,mujets,up_correlated,4,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.17911499888144117"
T,mujets,up_correlated,4,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.15830505276357515"
T,mujets,up_correlated,4,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.15801870165151988"
T,mujets,up_correlated,4,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.37750057688959515"
T,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.02792999896073905"
T,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.01845150381196248"
T,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.018146730511713675"
T,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.020678029628104614"
T,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.03187849686875834"
T,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.0420112120721552"
T,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.04856116996500228"
T,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.039664552796651195"
T,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.06422910359485214"
T,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.09775499636258667"
T,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.06458026334186869"
T,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.06351355679099786"
T,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.07237310369836615"
T,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.1115747390406542"
T,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.1470392422525432"
T,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.169964094877508"
T,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.13882593478827918"
T,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"0.959146+7.62908e-05*log(x+19)*log(x+18)*(3+4.13167*log(x+18))+0.22480186258198248"
XT,comb,central,5,0,2.5,20,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)"
XT,comb,central,4,0,2.5,20,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)"
XT,comb,down,5,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.059023323073271745"
XT,comb,down,5,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.0408901495301074"
XT,comb,down,5,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.030452625410753654"
XT,comb,down,5,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.027014324359912335"
XT,comb,down,5,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.029562162211647994"
XT,comb,down,5,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.03619757329611715"
XT,comb,down,5,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.05042493334362085"
XT,comb,down,5,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.058215903344615856"
XT,comb,down,5,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.1029477156858114"
XT,comb,down,4,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.2065816307564511"
XT,comb,down,4,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.14311552335537592"
XT,comb,down,4,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.10658418893763778"
XT,comb,down,4,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.09455013525969318"
XT,comb,down,4,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.10346756774076799"
XT,comb,down,4,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.12669150653641"
XT,comb,down,4,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.17648726670267298"
XT,comb,down,4,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.2037556617061555"
XT,comb,down,4,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.3603170049003399"
XT,comb,down_correlated,5,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.049192652512579364"
XT,comb,down_correlated,5,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.033466053853827275"
XT,comb,down_correlated,5,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.02386134423458494"
XT,comb,down_correlated,5,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.01791507974042915"
XT,comb,down_correlated,5,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.017630468982482654"
XT,comb,down_correlated,5,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.01743389459305269"
XT,comb,down_correlated,5,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.028686946887890183"
XT,comb,down_correlated,5,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.04273467327655489"
XT,comb,down_correlated,5,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.08662534717841125"
XT,comb,down_correlated,4,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.17217428379402777"
XT,comb,down_correlated,4,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.11713118848839546"
XT,comb,down_correlated,4,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.0835147048210473"
XT,comb,down_correlated,4,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.06270277909150201"
XT,comb,down_correlated,4,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.061706641438689286"
XT,comb,down_correlated,4,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.06101863107568441"
XT,comb,down_correlated,4,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.10040431410761563"
XT,comb,down_correlated,4,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.14957135646794212"
XT,comb,down_correlated,4,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.30318871512443935"
XT,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.032616492843168025"
XT,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.023495266928623623"
XT,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.01892085214059659"
XT,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.02021938768896373"
XT,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.023729475301521218"
XT,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.03172260443037586"
XT,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.04146966338131977"
XT,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.03953275986034571"
XT,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.055626265299284466"
XT,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.11415772495108809"
XT,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.08223343425018267"
XT,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.06622298249208806"
XT,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.07076785691137306"
XT,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.08305316355532426"
XT,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.11102911550631551"
XT,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.1451438218346192"
XT,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.13836465951121"
XT,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)-0.19469192854749562"
XT,comb,up,5,0,2.5,20,30,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.059023323073271745"
XT,comb,up,5,0,2.5,30,50,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.0408901495301074"
XT,comb,up,5,0,2.5,50,70,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.030452625410753654"
XT,comb,up,5,0,2.5,70,100,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.027014324359912335"
XT,comb,up,5,0,2.5,100,140,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.029562162211647994"
XT,comb,up,5,0,2.5,140,200,0,1,"1.09742+-0.0613159*log(x)+0.00730436*log(x)*log(x)+0.03619757329611715"
